日期,分类名称,批发价格(元/千克)_否,批发价格(元/千克)_是,销售单价(元/千克)_否,销售单价(元/千克)_是,销量(千克)_否,销量(千克)_是
2023-04-22,食用菌,7.065979899497488,2.8892,10.563316582914572,3.384,133.36,25.0
2023-04-23,水生根茎类,8.003913043478262,,12.591304347826087,,10.291,
2023-04-23,花叶类,3.161613924050633,3.421842105263158,4.5731012658227845,3.676315789473684,243.486,35.866
2023-04-23,花菜类,8.059574468085106,4.9,11.795744680851064,2.9,21.763,1.0899999999999999
2023-04-23,茄类,3.526304347826087,,7.695652173913044,,21.876,
2023-04-23,辣椒类,4.201141304347826,3.47,7.9125000000000005,5.216666666666667,148.222,6.0
2023-04-23,食用菌,6.052761904761905,3.2769999999999997,9.296190476190477,3.7,71.715,10.0
2023-04-24,水生根茎类,6.201818181818182,7.05,9.618181818181817,10.0,12.517,0.763
2023-04-24,花叶类,3.1300000000000003,4.7153846153846155,4.524766355140187,4.303846153846154,168.83,19.392
2023-04-24,花菜类,7.047368421052631,4.55,10.484210526315788,2.9,16.823,1.033
2023-04-24,茄类,4.111836734693878,,6.877551020408164,,25.565,
2023-04-24,辣椒类,4.063955223880598,6.92,7.457462686567164,10.9,70.562,2.833
2023-04-24,食用菌,8.131250000000001,3.8925,12.421590909090911,3.7249999999999996,56.294,4.0
2023-04-25,水生根茎类,5.061333333333334,7.05,7.866666666666666,5.0,9.321,0.6719999999999999
2023-04-25,花叶类,3.0852820512820514,4.2,4.441025641025641,4.031818181818182,146.007,17.697
2023-04-25,花菜类,6.6499999999999995,,10.0,,15.89,
2023-04-25,茄类,4.146486486486486,,6.108108108108108,,19.3,
2023-04-25,辣椒类,4.348000000000001,7.430000000000001,8.14625,7.050000000000001,68.902,1.29
2023-04-25,食用菌,6.464788732394366,3.9280952380952376,9.523943661971831,4.576190476190476,50.409,18.473
2023-04-26,水生根茎类,13.157142857142857,,18.97142857142857,,4.702,
2023-04-26,花叶类,3.4062365591397845,4.121071428571429,4.732258064516129,4.292857142857143,126.458,21.932
2023-04-26,花菜类,6.637499999999999,,9.5,,21.236,
2023-04-26,茄类,4.184,,6.0,,18.526,
2023-04-26,辣椒类,3.392,10.51,5.731111111111111,14.271428571428572,44.622,2.641
2023-04-26,食用菌,5.407454545454545,3.795,8.161818181818182,4.875,41.674,4.0
2023-04-27,水生根茎类,14.372499999999999,15.663333333333332,19.28,17.2,10.343,1.332
2023-04-27,花叶类,3.3530674846625765,3.164,4.806134969325154,3.1350000000000002,105.671,35.996
2023-04-27,花菜类,7.108,,10.08,,14.24,
2023-04-27,茄类,4.257894736842105,,6.2105263157894735,,18.48,
2023-04-27,辣椒类,4.1095522388059695,5.30625,7.492537313432836,9.4625,60.639,6.059
2023-04-27,食用菌,7.5656060606060604,3.1275,11.154545454545456,3.4875000000000003,40.983,21.825
2023-04-28,水生根茎类,7.818,32.91,11.360000000000001,29.700000000000003,13.507,0.571
2023-04-28,花叶类,3.272021857923497,3.0866666666666664,4.796174863387979,3.1666666666666665,134.339,29.988
2023-04-28,花菜类,7.393962264150943,,10.18867924528302,,22.806,
2023-04-28,茄类,4.211818181818182,,7.363636363636363,,22.141000000000002,
2023-04-28,辣椒类,4.1956,4.015,7.750666666666666,6.36,66.22,18.118
2023-04-28,食用菌,7.604090909090909,3.01448275862069,11.219318181818183,3.382758620689655,54.207,27.571
2023-04-29,水生根茎类,7.103333333333333,7.040000000000001,10.36923076923077,6.8,23.006,1.687
2023-04-29,花叶类,3.782095238095238,2.748333333333333,5.5,3.738888888888889,152.554,16.578
2023-04-29,花菜类,7.4790909090909095,,9.636363636363637,,27.577,
2023-04-29,茄类,4.181884057971015,,7.231884057971015,,37.234,
2023-04-29,辣椒类,4.094976744186046,3.827083333333333,6.818604651162791,5.720833333333334,139.565,21.917
2023-04-29,食用菌,5.124094488188977,3.627586206896552,7.648818897637795,4.051724137931035,102.08,25.444
2023-04-30,水生根茎类,12.340588235294117,32.91,16.541176470588233,39.6,16.389,0.594
2023-04-30,花叶类,4.106797752808989,4.144444444444444,5.8162921348314605,3.994444444444445,117.666,14.582
2023-04-30,花菜类,7.789199999999999,7.41,10.44,5.4,24.85,0.637
2023-04-30,茄类,4.4795180722891565,,7.192771084337349,,43.783,
2023-04-30,辣椒类,5.010914634146341,3.410833333333333,8.21829268292683,5.141666666666667,94.994,22.507
2023-04-30,食用菌,5.526315789473684,4.2282758620689656,8.157894736842104,4.403448275862069,74.877,22.377
2023-05-01,水生根茎类,10.403953488372093,32.8,14.102325581395348,19.8,22.254,0.5
2023-05-01,花叶类,4.345130434782608,3.67375,6.00695652173913,2.904166666666667,160.855,19.035
2023-05-01,花菜类,7.799999999999999,,10.181818181818182,,29.389,
2023-05-01,茄类,4.950294117647059,,8.0,,31.862000000000002,
2023-05-01,辣椒类,5.122625698324023,4.199655172413793,8.587709497206705,7.175862068965517,112.583,26.274
2023-05-01,食用菌,5.592209302325582,3.8505263157894736,8.336046511627906,4.1947368421052635,66.907,16.81
2023-05-02,水生根茎类,8.123333333333333,,11.351111111111111,,20.191,
2023-05-02,花叶类,4.45734375,3.6765384615384615,6.066796875,3.303846153846154,178.091,20.966
2023-05-02,花菜类,7.591304347826087,6.54,10.695652173913043,5.4,21.64,0.725
2023-05-02,茄类,5.321199999999999,,8.0,,35.967,
2023-05-02,辣椒类,5.753703703703704,5.034090909090909,9.384444444444446,4.8500000000000005,83.825,19.818
2023-05-02,食用菌,7.567874999999999,4.718333333333333,11.135000000000002,4.966666666666667,48.197,18.115
2023-05-03,水生根茎类,7.805263157894736,,11.389473684210527,,11.586,
2023-05-03,花叶类,4.258047337278106,2.6500000000000004,5.892307692307692,2.9384615384615387,239.366,13.0
2023-05-03,花菜类,6.964571428571429,,10.67142857142857,,32.371,
2023-05-03,茄类,5.31,,8.0,,22.717,
2023-05-03,辣椒类,5.002267441860465,6.2,8.444186046511629,6.08,92.31,3.485
2023-05-03,食用菌,6.689607843137256,2.4875,9.865686274509805,2.525,68.027,4.0
2023-05-04,水生根茎类,8.804583333333333,,12.25,,9.037,
2023-05-04,花叶类,4.790481927710844,2.867692307692308,6.521686746987951,3.3461538461538463,108.428,13.0
2023-05-04,花菜类,7.195633802816901,5.35,10.52112676056338,4.5,32.116,0.536
2023-05-04,茄类,5.81,,8.0,,25.655,
2023-05-04,辣椒类,5.831643835616438,5.8,8.481506849315068,8.766666666666667,74.257,2.285
2023-05-04,食用菌,5.8838181818181825,2.8873333333333333,8.634545454545455,3.393333333333333,41.728,14.224
2023-05-05,水生根茎类,6.307499999999999,,9.157142857142857,,13.454,
2023-05-05,花叶类,4.793297297297297,2.62,6.7594594594594595,2.442857142857143,108.371,7.0
2023-05-05,花菜类,7.624210526315789,,10.68421052631579,,28.675,
2023-05-05,茄类,5.84,,8.0,,22.324,
2023-05-05,辣椒类,6.246940298507463,3.83,9.224626865671642,3.5,65.977,1.0
2023-05-05,食用菌,6.508235294117647,3.1305882352941174,9.488235294117647,3.123529411764706,47.686,15.44
2023-05-06,水生根茎类,6.208055555555556,,8.988888888888889,,17.781,
2023-05-06,花叶类,4.584577777777778,5.616666666666667,6.564,5.066666666666666,160.743,3.084
2023-05-06,花菜类,6.624347826086956,4.92,10.304347826086957,7.5,32.256,1.831
2023-05-06,茄类,6.47,,8.0,,23.097,
2023-05-06,辣椒类,5.612625698324023,4.523333333333333,8.471508379888268,6.2,91.505,3.0
2023-05-06,食用菌,6.355727272727273,2.1109999999999998,9.447272727272727,2.435,79.697,20.0
2023-05-07,水生根茎类,6.875,,10.085714285714285,,18.818,
2023-05-07,花叶类,4.459154078549849,2.315,6.463141993957705,2.95,234.132,4.0
2023-05-07,花菜类,6.80150442477876,,10.752212389380531,,54.158,
2023-05-07,茄类,6.22,,8.0,,39.966,
2023-05-07,辣椒类,5.145550847457627,3.8349999999999995,7.96271186440678,5.8,128.833,6.0
2023-05-07,食用菌,5.711472868217054,3.0076923076923077,8.742635658914729,3.569230769230769,91.612,23.811
2023-05-08,水生根茎类,11.035,20.0,16.62,25.200000000000003,9.134,0.494
2023-05-08,花叶类,5.245071090047394,8.76,7.542654028436019,7.2,141.689,0.652
2023-05-08,花菜类,7.720999999999999,,11.52,,17.863,
2023-05-08,茄类,6.040000000000001,,8.0,,21.757,
2023-05-08,辣椒类,5.340205479452054,3.8225,8.553424657534245,5.025,81.984,4.0
2023-05-08,食用菌,6.709729729729729,2.7310000000000003,10.335135135135136,2.4,48.873,9.254999999999999
2023-05-09,水生根茎类,10.334375,,15.9,,7.406,
2023-05-09,花叶类,3.790927835051546,5.004666666666666,5.546391752577319,5.94,134.554,10.479
2023-05-09,花菜类,6.576,,10.08,,25.81,
2023-05-09,茄类,6.04,,8.0,,17.224,
2023-05-09,辣椒类,5.301703703703704,,8.454814814814815,,81.721,
2023-05-09,食用菌,6.611168831168831,6.216666666666666,10.251948051948052,5.8,47.461,1.572
2023-05-10,水生根茎类,6.473157894736842,,10.0,,10.336,
2023-05-10,花叶类,4.326923076923077,3.3564285714285718,6.4203619909502265,4.328571428571428,146.834,12.494
2023-05-10,花菜类,6.721818181818182,,10.254545454545454,,26.422,
2023-05-10,茄类,5.72,,8.0,,28.106,
2023-05-10,辣椒类,4.581716417910448,2.9433333333333334,8.377611940298507,4.433333333333334,87.29,12.0
2023-05-10,食用菌,5.326117647058824,2.5300000000000002,8.304705882352941,2.6846153846153844,65.595,13.0
2023-05-11,水生根茎类,12.728125,,18.75,,9.518,
2023-05-11,花叶类,3.6072844827586206,13.227692307692308,5.419396551724137,7.023076923076923,148.549,9.935
2023-05-11,花菜类,6.7684444444444445,4.21,10.293333333333333,5.266666666666667,21.514,1.76
2023-05-11,茄类,4.59,,8.0,,13.908,
2023-05-11,辣椒类,4.58592,9.326666666666666,8.2232,16.033333333333335,74.273,1.469
2023-05-11,食用菌,6.876949152542373,2.9050000000000002,11.13728813559322,3.675,38.217,4.0
2023-05-12,水生根茎类,12.555128205128206,,18.143589743589743,,16.347,
2023-05-12,花叶类,4.030090909090909,2.7266666666666666,6.164545454545455,2.7777777777777777,133.706,9.0
2023-05-12,花菜类,7.48936170212766,4.22,9.52340425531915,7.2,21.102,0.405
2023-05-12,茄类,4.51,,7.0,,24.496,
2023-05-12,辣椒类,5.069285714285714,4.623333333333333,9.131818181818181,8.433333333333334,80.974,7.907
2023-05-12,食用菌,6.137471264367816,4.656666666666666,10.440229885057471,5.788888888888889,61.741,6.18
2023-05-13,水生根茎类,12.286190476190475,,18.26666666666667,,20.655,
2023-05-13,花叶类,4.173148148148148,4.434,6.2299999999999995,4.09,170.984,8.087
2023-05-13,花菜类,6.6172826086956515,4.17,8.934782608695652,3.6,44.556,0.531
2023-05-13,茄类,4.58,,7.0,,33.208,
2023-05-13,辣椒类,4.817358490566038,3.1133333333333333,8.951415094339623,5.1499999999999995,123.703,12.0
2023-05-13,食用菌,6.7293548387096775,3.8123529411764707,11.444354838709678,4.423529411764706,82.193,13.413
2023-05-14,水生根茎类,10.06103448275862,,15.406896551724138,,15.86,
2023-05-14,花叶类,3.9212171052631577,3.277857142857143,5.9809210526315795,3.9499999999999997,186.781,12.728
2023-05-14,花菜类,6.173086419753086,,8.68641975308642,,43.642,
2023-05-14,茄类,4.6,,7.0,,32.974000000000004,
2023-05-14,辣椒类,5.015786516853932,3.9466666666666663,8.934831460674157,8.00952380952381,92.731,18.135
2023-05-14,食用菌,6.2491071428571425,4.7299999999999995,10.56607142857143,5.955555555555556,79.606,18.071
2023-05-15,水生根茎类,7.278125,,11.325000000000001,,7.475,
2023-05-15,花叶类,3.7480555555555557,3.786206896551724,5.7375,4.186206896551725,146.336,25.014
2023-05-15,花菜类,6.8852631578947365,3.98,10.568421052631578,5.75,26.535,1.229
2023-05-15,茄类,4.646,,6.977777777777778,,21.584,
2023-05-15,辣椒类,4.64448275862069,3.6625,8.483620689655172,7.3875,64.672,14.015
2023-05-15,食用菌,6.9173846153846155,4.001666666666667,11.650769230769232,6.020833333333333,42.725,18.86
2023-05-16,水生根茎类,8.374500000000001,,13.020000000000001,,9.603,
2023-05-16,花叶类,3.7032,3.5415384615384613,5.69,3.5923076923076924,171.274,23.662
2023-05-16,花菜类,6.821914893617021,4.01,10.46808510638298,4.3,25.394,0.615
2023-05-16,茄类,4.67,,7.0,,14.181000000000001,
2023-05-16,辣椒类,5.140909090909091,3.15,9.15702479338843,5.590909090909091,69.294,11.0
2023-05-16,食用菌,5.026212121212121,5.47,8.6,6.209090909090909,51.054,6.481
2023-05-17,水生根茎类,9.47551724137931,,15.089655172413794,,12.893,
2023-05-17,花叶类,3.615089285714286,4.679285714285713,5.621875,4.857142857142857,140.47,10.008
2023-05-17,花菜类,7.396923076923078,4.0,11.138461538461538,6.233333333333333,16.59,3.324
2023-05-17,茄类,4.33,,7.0,,14.296,
2023-05-17,辣椒类,5.269016393442623,3.13,9.083606557377049,6.0,63.717,4.0
2023-05-17,食用菌,6.336086956521739,3.725,10.542028985507246,5.0875,47.468,7.232
2023-05-18,水生根茎类,9.277777777777779,,14.355555555555558,,8.812,
2023-05-18,花叶类,3.69316091954023,3.435,5.869540229885057,4.43,103.986,8.702
2023-05-18,花菜类,7.593181818181818,3.95,11.018181818181818,4.3,20.407,2.277
2023-05-18,茄类,4.02,,7.0,,11.595,
2023-05-18,辣椒类,5.264150943396227,,8.633962264150943,,53.892,
2023-05-18,食用菌,6.613018867924528,2.7827272727272727,11.152830188679246,3.9454545454545453,38.756,11.0
2023-05-19,水生根茎类,7.614375,,11.75,,9.66,
2023-05-19,花叶类,3.567696629213483,2.9025000000000003,5.368539325842697,3.4,121.327,20.0
2023-05-19,花菜类,7.286315789473684,4.05,10.484210526315788,5.75,18.183,1.97
2023-05-19,茄类,4.01,,7.0,,15.232,
2023-05-19,辣椒类,5.425966386554621,6.026666666666666,9.749579831932774,8.866666666666667,67.226,4.487
2023-05-19,食用菌,6.323382352941176,1.9,10.688235294117648,2.56,50.947,10.0
2023-05-20,水生根茎类,11.6128,,17.664,,11.094,
2023-05-20,花叶类,3.4255416666666667,2.796,5.260000000000001,3.3,147.822,30.0
2023-05-20,花菜类,7.616470588235294,4.24,10.494117647058824,5.75,24.448,2.794
2023-05-20,茄类,3.9599999999999995,,7.0,,33.825,
2023-05-20,辣椒类,4.811156462585034,5.39,8.568027210884354,9.014285714285714,86.651,5.611
2023-05-20,食用菌,6.327692307692308,2.4114285714285715,10.687912087912089,2.942857142857143,68.754,14.0
2023-05-21,水生根茎类,12.011379310344827,,18.220689655172414,,13.615,
2023-05-21,花叶类,3.6287138263665595,3.1,6.14887459807074,2.9,194.446,3.0
2023-05-21,花菜类,7.543225806451613,,10.193548387096774,,29.13,
2023-05-21,茄类,3.7899999999999996,,7.0,,38.276,
2023-05-21,辣椒类,4.616091370558376,,8.431979695431473,,117.485,
2023-05-21,食用菌,6.697803030303031,4.215,11.311363636363636,4.2,91.559,3.201
2023-05-22,水生根茎类,6.818571428571429,,10.228571428571428,,8.411,
2023-05-22,花叶类,3.089519230769231,3.763478260869565,5.536538461538461,3.926086956521739,134.741,19.439
2023-05-22,花菜类,8.25,5.85,10.909090909090908,4.0,14.031,0.7769999999999999
2023-05-22,茄类,3.7640384615384614,,6.953846153846154,,25.981,
2023-05-22,辣椒类,4.477297297297297,3.35,8.166891891891892,4.5,87.848,3.0
2023-05-22,食用菌,6.7384337349397585,3.3095,11.26867469879518,3.815,53.374,16.78
2023-05-23,水生根茎类,7.760740740740742,,11.614814814814816,,14.637,
2023-05-23,花叶类,2.9089308176100626,3.141,5.142767295597484,4.1866666666666665,122.592,28.129
2023-05-23,花菜类,8.183846153846154,5.75,10.871794871794872,4.8,19.667,0.514
2023-05-23,茄类,3.47,,7.0,,23.022,
2023-05-23,辣椒类,4.534423076923077,6.0661538461538465,8.603846153846153,8.930769230769231,59.319,10.042
2023-05-23,食用菌,6.543382352941176,6.5325,10.875,6.3,48.353,1.641
2023-05-24,水生根茎类,11.015217391304347,,16.83478260869565,,9.414,
2023-05-24,花叶类,3.3114594594594595,2.318,5.394054054054054,2.8466666666666667,120.51,15.0
2023-05-24,花菜类,8.565714285714286,,11.314285714285715,,15.923,
2023-05-24,茄类,3.27,,7.0,,15.749,
2023-05-24,辣椒类,6.105,4.132571428571429,9.203333333333333,6.011428571428572,48.047,14.909
2023-05-24,食用菌,7.118333333333333,2.911818181818182,11.603703703703705,4.1454545454545455,38.301,9.517
2023-05-25,水生根茎类,10.888275862068966,,16.551724137931036,,13.962,
2023-05-25,花叶类,3.5200555555555555,4.296666666666667,5.670555555555556,4.300000000000001,108.755,6.013
2023-05-25,花菜类,8.112903225806452,7.0,9.419354838709678,4.2,14.078,0.487
2023-05-25,茄类,3.9963636363636366,,7.681818181818182,,21.865,
2023-05-25,辣椒类,4.729461538461539,7.278499999999999,7.770769230769231,6.69,64.757,11.361
2023-05-25,食用菌,6.785918367346938,2.444666666666667,11.179591836734692,3.1,35.69,15.0
2023-05-26,水生根茎类,11.028918918918919,,16.972972972972972,,20.081,
2023-05-26,花叶类,3.4038709677419354,5.14375,5.494354838709677,4.25,148.816,5.304
2023-05-26,花菜类,8.565849056603774,6.99,10.743396226415094,7.0,23.304,0.9319999999999999
2023-05-26,茄类,4.2457142857142856,,8.285714285714286,,18.213,
2023-05-26,辣椒类,4.785034482758621,2.7800000000000002,8.326896551724138,5.5,83.26,7.0
2023-05-26,食用菌,7.054428571428572,31.495,11.63,33.05,51.098,2.638
2023-05-27,水生根茎类,10.016862745098038,15.44,14.815686274509805,12.0,23.978,0.992
2023-05-27,花叶类,3.4613567839195976,2.665,5.273618090452262,2.81,262.537,10.0
2023-05-27,花菜类,8.489418604651163,,10.388372093023255,,41.279,
2023-05-27,茄类,3.32,,7.0,,24.313,
2023-05-27,辣椒类,4.157255813953488,8.78,6.933488372093024,25.8,127.286,0.372
2023-05-27,食用菌,6.011016949152542,,9.894915254237288,,91.754,
2023-05-28,水生根茎类,9.430754716981133,,14.271698113207547,,22.807,
2023-05-28,花叶类,3.5960904255319153,3.3208333333333333,5.505585106382979,3.1166666666666667,251.705,10.572
2023-05-28,花菜类,8.786428571428571,6.71,11.342857142857143,5.6,33.111,3.86
2023-05-28,茄类,3.7563157894736845,,6.0,,38.881,
2023-05-28,辣椒类,4.544254385964912,2.891428571428571,7.348245614035088,4.742857142857143,124.518,7.0
2023-05-28,食用菌,6.408245614035088,2.3247999999999998,10.777192982456139,2.772,84.635,25.0
2023-05-29,水生根茎类,9.600416666666666,,13.75,,12.75,
2023-05-29,花叶类,3.4844976076555025,4.316,5.3775119617224885,4.485,132.604,13.83
2023-05-29,花菜类,8.923333333333334,,13.133333333333331,,16.312,
2023-05-29,茄类,5.03,,7.826086956521739,,28.536,
2023-05-29,辣椒类,5.005078125,2.46,7.7953125,3.5,59.995,2.0
2023-05-29,食用菌,6.173454545454546,2.2823076923076924,10.261818181818182,3.0076923076923077,40.849,13.0
2023-05-30,水生根茎类,10.127391304347826,,14.295652173913044,,8.852,
2023-05-30,花叶类,3.5308520179372196,2.9295454545454547,5.401793721973093,3.4545454545454546,134.287,22.0
2023-05-30,花菜类,9.77787878787879,,13.757575757575758,,14.652000000000001,
2023-05-30,茄类,5.490188679245283,,8.89811320754717,,23.886,
2023-05-30,辣椒类,4.439739130434782,2.7,7.239130434782608,5.8,58.897,1.0
2023-05-30,食用菌,7.580689655172414,1.93,12.512068965517242,2.25,38.299,8.0
2023-05-31,水生根茎类,11.476666666666667,,15.911111111111113,,7.86,
